434,http://www.noao.edu/image_gallery/html/im0781.html,1
437,http://en.wikipedia.org/wiki/Yellowcake,1
438,http://www.windows.ucar.edu/tour/link%3D/earth/Water/dissolved_salts.html,1
457,http://www.nasa.gov/missions/current/index.html%23.VFwB6ShQM5s,2
479,http://personal.cha.bellsouth.net/cha/j/o/johngd/files/rv/gfi.pdf,1
480,http://www.summit.com/site+map/search.htm,1
483,http://www.radioworld.com/article/at-rf-it%FFFFFFD5s-only-skin-deep/213989,1
484,http://ecee.colorado.edu/%7Eecen3400/Chapter%252020%2520-%2520The%2520Skin%2520Effect.pdf,1
504,https://www.ligo.caltech.edu/image/ligo20160211a,2
505,https://www.ligo.caltech.edu/news/ligo20160211,2
508,https://www.ligo.caltech.edu/system/media_files/binaries/303/original/ligo-educators-guide.pdf%3F1455165573,3
