333,/hbase/chemical/chemcon.html,Chemical Concepts,622,
334,/hbase/geophys/geophys.html,Geophysics,558,
335,/hbase/biology/biocon.html,Biology Concepts,135,Biology Concepts
336,/hbase/focapp.html,Focused Applications,4,Focused Applications of Physics Principles
337,/hbase/exprob/exorg.html,Access Document for Example Problems,4,Example Problems
338,/hbase/tables/ttab.html,Table of Tables,69,Tables of Physical Data |  Data for Electricity and Magnetism |  Data for Heat and Thermodynamics |  Data for Mechanics |  Data for Optics |  Data for Astronomy |  Data for Acoustics |  Data for Modern Physics |  Data for Condensed Matter |  Data for Nuclear Physics |  Chemical Data |  Geophysical Data |  Data for Biology and Biochemistry
341,/hbase/hmat.html,HyperPhysics Concepts,191,
343,/hbasees/hframe.html,HyperPhysics,3254,
344,/hbase/snapshot/hphysnap.html,HyperPhysics Intro,7,
350,/hbase/hphlinks.html,HyperPhysics Links,3,
351,/Papers/aaptg.html,"AAPT Outline, Guelph",5,
353,/hbase/images2/hphconw.gif,,2,
354,/hbase/images2/gsupalogo.gif,,4,
355,/hbase/images2/cdbutton.gif,,17,
356,/hbase/images2/HyperPhysics+App+Image.png,404 Not Found,2,Not Found
357,/hbase/merlot05.gif,,8,
358,/hbase/images2/mechconw.gif,,3,
360,/hbase/images2/hphappbutton.gif,,11,
361,/papers/worldredlab.gif,,5,
362,/papers/growthgraph2.gif,,5,
363,/hbase/imgmec/smweblogo.gif,,3,
364,/hbase/hphcdt.jpg,,3,
366,/hbase/psigate.gif,,3,
367,/hbase/images/physworld.gif,,2,
368,/hbase/images/nerdymap.png,,2,
370,/hbase/indx.html,HyperPhysics Index,1,
371,/hbase/fluids/aspir.html,Aspirator Demonstration,3,Aspirator Demonstration
375,/hbase/images/bercon.gif,,1,
416,/hbase/tables/liqprop.html,Properties of Liquids,5,Physical Properties of Some Typical Liquids
417,/hbase/chemical/watercon.html,Water,20,
423,/hbase/images/flucon.gif,,1,
451,/hbase/images/turb1.gif,,2,
453,/hbase/images/turb2.gif,,1,
454,/hbase/images/turb3.gif,,1,
455,/hbase/images/turb5.gif,,1,
456,/hbase/images/turb7.gif,,1,
502,/hbase/fluids/imgflu/vpro5.gif,,1,
503,/hbase/fluids/imgflu/vpro6.gif,,1,
504,/hbase/fluids/imgflu/vpro6b.gif,,1,
505,/hbase/fluids/imgflu/vpro7.gif,,1,
506,/hbase/fluids/imgflu/vpro7b.gif,,1,
507,/hbase/fluids/imgflu/vpro8.gif,,1,
508,/hbase/fluids/imgflu/vpro8b.gif,,2,
510,/hbase/fluids/imgflu/vpro10.gif,,1,
511,/hbase/fluids/imgflu/vpro11.gif,,1,
512,/hbase/fluids/imgflu/vpro12.gif,,1,
530,/hbase/kinetic/barfor.html,The Barometric Formula,13,"The Barometric Formula | The Barometric Formula | The Barometric Formula | The Barometric Formula | Atmospheric Pressure, Selected Heights | Constituents of the Air                    "
535,/hbase/kinetic/patm.html,Pressure,15,Atmospheric Pressure Examples
545,/hbase/imgmec/pdif.gif,,3,
546,/hbase/fluids/imgflu/pman.gif,,1,
547,/hbase/fluids/flupic/bernlev.jpg,,1,
549,/hbase/fluids/imgflu/pman2.gif,,1,
551,/hbase/fluids/imgflu/pbar.gif,,1,
573,/hbase/fluids/imgflu/airattack.gif,,1,
585,/hbase/fluids/imgflu/kuttajou.gif,,1,
587,/hbase/%0Dhttp://www.galleryoffluidmechanics.com/conden/pg_sing.ht,404 Not Found,1,Not Found
588,/hbase/rocket3.html,Rocket Principles,2,Vertical Rocket
599,/hbase/fluids/index.html,404 Not Found,1,Not Found
622,/hbase/fluids/imgflu/vortex.gif,,1,
623,/hbase/fluids/imgflu/airfoil4.gif,,1,
625,/hbase/fluids/imgflu/airfoilb.gif,,1,
626,/hbase/fluids/imgflu/airfoil3.gif,,1,
637,/hbase/fluids/flupic/aircraftwake.jpg,,1,
639,/hbase/mechanics/simmac.html,Simple Machines,16,Simple Machines
644,/hbase/imgmec/wcon.gif,,1,
645,/hbase/thermo/houseenergy.html,Household Energy Use,6,Household Energy Use | Electric Hot Water Heater | Household Lighting | Energy for Cooking
650,/hbase/imgmec/enecon.gif,,1,
651,/hbase/electric/elevol.html,Electric voltage,69,Voltage | Electromotive Force (EMF) | Motional EMF | Motional EMF and Faraday's Law
652,/hbase/electric/ohmmic.html,"Ohm's Law, Microscopic View",17,Microscopic View of Ohm's Law | Microscopic View of Copper Wire | Free Electron Density in a Metal
653,/hbase/electric/acohml.html,Ohm's Law for AC,2,AC Ohm's Law
655,/hbase/electric/dccircon.html,Direct Current Circuit Concepts,73,
657,/hbase/emcon.html,HyperPhysics Concepts,434,
659,/hbase/electric/ecircon.html,Electric Circuit Concepts,6,Electric Circuits
661,/hbase/electric/index.html,404 Not Found,309,Not Found
664,/hbase/electric/elepow.html,Electric Power,24,DC Electric Power | Power Dissipated in Resistor | DC Power in Series and Parallel Circuits
665,/hbase/electric/resis.html,Resistance and Resistivity,49,Resistance | Resistivity and Conductivity | Resistor Combinations | Resistivity Calculation
668,/hbase/electric/watcir2.html,Water circuit analogy to electric circuit,12,Current Law and Flowrate | Voltage Law and Pressure | Ohm's Law-Poiseuille's Law | Will the bird on the high voltage wire be shocked? | Basic DC Circuit Relationships
686,/hbase/electric/imgele/ohmlaw.gif,,1,
687,/hbase/electric/imgele/vollaw.gif,,1,
688,/hbase/electric/imgele/vollawa.gif,,1,
689,/hbase/electric/imgele/curlaw.gif,,1,
690,/hbase/electric/imgele/curlawa.gif,,1,
692,/hbase/thermo/inteng.html,Internal Energy,37,Internal Energy | Microscopic Energy | Internal Energy Example
693,/hbase/thermo/heat.html,Heat,28,Heat | Heat and Work Example | Mechanical Equivalent of Heat | Constant Pressure Work
695,/hbase/thermo/heatengcon.html,Heat Engine Concepts,60,Heat Engine Examples
697,/hbase/thermo/therid.html,The Thermodynamic Identity,3,The Thermodynamic Identity | Temperature from the Thermodynamic Identity
702,/hbase/thermo/thepot.html,Thermodynamic Potentials,13,Thermodynamic Potentials
703,/hbase/thermo/index.html,404 Not Found,179,Not Found
705,/hbase/tables/therprop.html,Table of Specific Heats,5,Thermodynamic Properties of Selected Substances
707,/hbase/thermo/intengcon.html,Internal Energy Concepts,14,
710,/hbase/thermo/workcp.html,Work at Constant Pressure,1,Constant Pressure Work
716,/hbase/thermo/imgheat/firlaw2.gif,,1,
717,/hbase/thermo/imgheat/pdv.gif,,1,
718,/hbase/thermo/imgheat/syswk2.gif,,1,
720,/hbase/vrox.html,Vector Properties of Rotational Quantities,19,Rotation Vector Examples
724,/hbase/circ.html,Circular Motion and Rotation,85,Circular Motion
726,/hbase/n2r.html,Newton's Second Law for Rotation,9,Newton's 2nd Law: Rotation
732,/hbase/tord.html,Torque Direction,13,Right Hand Rule for Torque
735,/hbase/rotv2.html,Vector Properties of Rotational Quantities,24,"Precession Torque | Precession, Top View | Precession of Spinning Wheel"
740,/hbase/imgmec/rvec1.gif,,1,
741,/hbase/imgmec/rvec3.gif,,1,
742,/hbase/imgmec/rvec2.gif,,1,
743,/hbase/mechanics/rstoo2.html,Vector Properties of Rotational Quantities,2,Rotating Stool
754,/hbase/imgmec/stoolman.gif,,1,
755,/hbase/imgmec/stoolwheel.gif,,1,
756,/hbase/grav.html,Gravity Concepts and Applications,60,Gravity | Examples of Trajectories | Drop of a Bullet
759,/hbase/vect.html,Basic Vector Operations,67,"Basic Vector Operations | Graphical Vector Addition | Example of Vector Components | Polar Form Example | Combining Vector Components | Resolving a Vector Into Components | Magnitude and Direction from Components | Vector Addition, Two Vectors | Vector Addition, Three Vectors | Vector Addition, Four Vectors"
765,/hbase/torq.html,Torque and Equilibrium,23,Torque | Conditions for Equilibrium | Torque
775,/hbase/images/forcon.gif,,1,
776,/hbase/imgmec/limn2c.gif,,4,
777,/hbase/forces/index.html,404 Not Found,60,Not Found
782,/hbase/forces/fforcon.html,Fundamental Force Concepts,24,
783,/hbase/forces/couple.html,Coupling Constants for the Fundamental Forces,5,Coupling Constants for the Fundamental Forces | Strong Force Coupling Constant | Electromagnetic Force Coupling Constant | Weak Force Coupling Constant | Gravity Force Coupling Constant
785,/hbase/quacon.html,HyperPhysics Concepts,613,
786,/hbase/forces/exchg.html,Exchange Forces,22,Exchange Forces | Range of Forces | Range of Exchange Force | Pion Range of Strong Force
787,/hbase/particles/hadron.html,"Hadrons, baryons, mesons",51,Mesons | pion | The psi/J Particle | The Upsilon Particle | Hadrons | Baryons | Hideki Yukawa and the Pion
791,/hbase/particles/quark.html,Quarks,104,Quarks | Why "Quark"? | Up and Down Quarks | The Strange Quark | The Charm Quark | The Top Quark | Confinement of Quarks | The Bottom Quark
792,/hbase/particles/expar.html,Exchange Particles,50,Gluons | Feynman Diagrams | Intermediate Vector Bosons | Properties of W and Z | Photon | Graviton
793,/hbase/forces/feyns.html,Feynman Diagrams and the Strong Force,3,Feynman Diagrams and the Strong Force
799,/hbase/electric/elefor.html,Electric forces,25,Coulomb's Law | Electric Force Example | Coulomb's Constant
800,/hbase/magnetic/magfor.html,Magnetic forces,42,Magnetic Force | Lorentz Force Law | Right Hand Rule
803,/hbase/forces/qed.html,Quantum Electrodynamics (QED),1,Quantum Electrodynamics (QED)
804,/hbase/forces/isq.html,Inverse Square Law,24,"Inverse Square Law, General | Inverse Square Law, Gravity | Inverse Square Law, Electric | Inverse Square Law, Radiation"
813,/hbase/astro/procyc.html,Proton-proton fusion,23,Proton-Proton Fusion | Proton-Proton Cycle | Step 1. Proton Fusion | Eddington and his fusion critics | Step 2. Deuterium formation | Step 3. Deuterium-proton fusion | Step 4. Helium-3 fusion | Step 5. Alpha particle formation
814,/hbase/astro/nucsyn.html,Nuclear synthesis,15,Nuclear Synthesis | "Metals" to an Astronomer
815,/hbase/particles/qrkdec.html,Decay Paths for Quarks,25,Transformation of Quark Flavors by the Weak Interaction | Quark Transformations
816,/hbase/nuclear/beta.html,Radioactivity,44,Beta Radioactivity | Electron and Antineutrino | Positron and Neutrino | Beta Energy Spectrum
818,/hbase/forces/unify.html,Unification of Forces,18,Electroweak Unification | Spontaneous Symmetry Breaking | Symmetry Breaking: Analogies | Magnetic Symmetry Breaking | Grand Unification
822,/hbase/quaref.html,Quantum Physics References,326,Quantum Physics References
827,/hbase/forces/particles/quark.html,404 Not Found,1,Not Found
830,/hbase/particles/parint.html,Particle Interactions and Conservation Laws,49,Particle Interactions and Conservation Laws | Conservation of Baryon Number | Conservation of Lepton Number | Parity | Isospin
831,/hbase/particles/lepton.html,Leptons,58,Leptons | Electron and Positron | Muon | Tau | Positron Annihilation | Electron-Positron Pair Production | Properties of the Leptons
832,/hbase/particles/parint2.html,Particle Interactions and Conservation Laws,7,Crossing Symmetry | Totalitarian Principle
833,/hbase/particles/feyn.html,Applications of Feynman Diagrams,3,Twisted Feynman Diagrams and Crossing Symmetry | Weak Interaction Feynman Diagrams 
836,/hbase/particles/proton.html,Protons and neutrons,42,Proton | Proton Decay | Neutron | Decay of the Neutron
845,/hbase/forces/imgfor/funfor1.gif,,2,
846,/hbase/forces/imgfor/funfor2.gif,,2,
847,/hbase/forces/imgfor/funfor3.gif,,2,
848,/hbase/forces/imgfor/funfor4.gif,,1,
850,/hbase/forces/imgfor/strglu.gif,,1,
852,/hbase/forces/imgfor/emfor.gif,,1,
854,/hbase/forces/imgfor/decneu.gif,,1,
855,/hbase/forces/imgfor/neuneu.gif,,2,
856,/hbase/forces/imgfor/neuneu2.gif,,1,
857,/hbase/forces/imgfor/neuz.gif,,1,
858,/hbase/forces/imgfor/feynw.gif,,2,
859,/hbase/forces/imgfor/feynz.gif,,2,
860,/hbase/forces/imgfor/feynw2.gif,,1,
861,/hbase/forces/imgfor/feynw3.gif,,1,
862,/hbase/forces/imgfor/feynw1.gif,,1,
863,/hbase/forces/imgfor/feynw6.gif,,2,
864,/hbase/forces/imgfor/pidec.gif,,1,
875,/hbase/mechanics/cirvert.html,Motion in a Vertical Circle,1,Motion in a Vertical Circle
876,/hbase/cf.html,Centripetal Force,23,Centripetal Force | Centripetal Force Calculation | Centripetal Acceleration
886,/hbase/limn2.html,Limitations on Newton's Laws,4,Limitations on Newton's 2nd Law | Limitations on Newton's 2nd Law | Variable Mass Applications
896,/hbase/truckc.html,Truck Collision Example,12,Truck Collision | Truck Collision | Truck Collision
908,/hbase/images/newtcon.gif,,1,
909,/hbase/imgmec/strmas.gif,,1,
910,/hbase/images/nt2con.gif,,1,
911,/hbase/imgmec/newt2.gif,,1,
912,/hbase/imgmec/fmaill.gif,,1,
913,/hbase/imgmec/nt3p.gif,,1,
914,/hbase/imgmec/trkc2.gif,,1,
915,/hbase/imgmec/n3ex.gif,,1,
916,/hbase/units.html,Physical Units,50,Physical Units | Dimensional Analysis
917,/hbase/relativ/tdil.html,Time dilation/length contraction,27,Length Contraction | Time Dilation | Relativistic Mass | Relativistic Mass Example | Problems with variable mass
919,/hbase/orbv.html,Earth Orbits,31,Circular Orbit | Earth's Gravity | Binary Circular Orbit | Reduced Mass
921,/hbase/dens.html,"Mass, Weight, Density",22,Density
932,/hbase/mechanics/slug.html,The Slug as a Mass Unit,1,What is a Slug?
942,/hbase/imgmec/massex.gif,,1,
943,/hbase/imgmec/weight.gif,,1,
944,/hbase/mechanics/mechpic/14slugkgs.jpg,,2,
945,/hbase/imgmec/wgtl.gif,,1,
952,/hbase/imgmec/cpr.gif,,1,
965,/hbase/imgmec/fp2.gif,,1,
966,/hbase/imgmec/fpc.gif,,1,
969,/hbase/quantum/disfcn.html,Distribution functions for identical particles,33,The Energy Distribution Function | The Maxwell-Boltzmann Distribution | Maxwell-Boltzmann Details
970,/hbase/thermo/temper.html,Temperature,48,What is Temperature? | Temperature Scales | Temperature Standard Points
972,/hbase/kinetic/statcom.html,Comments on Statistical Methods,6,Physical Applications of Distribution Functions | Comment on Statistical Methods in Physics
975,/hbase/kinetic/frecol.html,Frequency of Molecular Collisions,10,Frequency of Molecular Collisions
980,/hbase/kinetic/force.html,404 Not Found,1,Not Found
982,/hbase/elacol.html,Elastic and Inelastic Collisions,18,Elastic and Inelastic Collisions | Elastic Collisions | Swinging Balls
984,/hbase/kinetic/weighgas.html,Weighing a Gas,2,Weighing a Gas
1000,/hbase/kinetic/imgkin/ktassu.gif,,1,
1001,/hbase/kinetic/imgkin/ntcoll.gif,,1,
1002,/hbase/kinetic/imgkin/kinpre1.gif,,1,
1003,/hbase/kinetic/imgkin/kinpre2.gif,,1,
1004,/hbase/kinetic/imgkin/kinpre3.gif,,1,
1005,/hbase/kinetic/imgkin/kinpre4.gif,,1,
1006,/hbase/kinetic/imgkin/kinpre5.gif,,1,
1009,/hbase/powcon.html,Power,9,
1029,/hbase/imgmec/worka.gif,,2,
1030,/hbase/imgmec/workb.gif,,1,
1031,/hbase/imgmec/wostl.gif,,1,
1032,/hbase/imgmec/wovfa.gif,,1,
1033,/hbase/imgmec/wovfb.gif,,1,
1034,/hbase/imgmec/wnot.gif,,1,
1035,/hbase/ptens.html,Pressure,26,Wall Tension | LaPlace's Law | Why does  wall tension increase with radius?
1042,/hbase/images/prescon.gif,,1,
1048,/hbase/biology/soldif.html,Energetics of Solute Diffusion,1,Energetics of Solute Diffusion
1051,/hbase/kinetic/kapcon.html,Kinetic Theory Applications,27,
1079,/hbase/kinetic/ospcal.html,Osmotic Pressure,1,Osmotic Pressure Calculation
1080,/hbase/kinetic/eggosm.html,Osmotic Pressure Example,1,Osmotic Pressure Example
1099,/hbase/biology/actran.html,Active Transport Across Cell Membranes,8,Active Transport Across Cell Membranes | Proton Gradient Across Membranes
1100,/hbase/biology/celmem.html,The Cell Membrane,13,The Cell Membrane | Transport Across Cell Membranes
1101,/hbase/kinetic/henry.html,Laws of Gas Transport,16,Henry's Law | Graham's Law | Fick's Law | Oxygen Transport in the Lungs                     | Respiration                   | Breathing Pressure Model                 
1110,/hbase/kinetic/imgkin/diff1.gif,,1,
1111,/hbase/kinetic/imgkin/diff2.gif,,1,
1112,/hbase/kinetic/imgkin/diff3.gif,,1,
1113,/hbase/kinetic/imgkin/osm1.gif,,1,
1114,/hbase/kinetic/imgkin/osm2.gif,,2,
1115,/hbase/kinetic/imgkin/osm3.gif,,1,
1118,/hbase/hyde.html,Hydrogen energies and spectrum,53,Electron Transitions | Hydrogen Energy Levels | Hydrogen Energy Level Plot | Hydrogen Spectrum | Measured Hydrogen Spectrum | Hydrogen Energy Levels
1119,/hbase/quantum/atspect.html,Atomic Spectra,30,Atomic Spectra | Atomic Spectra
1120,/hbase/optmod/qualig.html,Quantum properties of light,33,Quantum Properties of Light | Lasers | Population Inversion | Coherent Light | Parallel Light from a Laser | Monochromatic Laser Light | Characteristics of Laser Light
1121,/hbase/astro/bbcloc.html,Big Bang Chronology,28,
1122,/hbase/astro/herrus.html,Hertzsprung-Russell Diagram,24,Main Sequence on the Hertzsprung-Russell Diagram | Mass-Luminosity Relationship | Sun on Main Sequence | Evolution of the Sun to the Main Sequence | Anticipated Future of the Sun
1123,/hbase/astro/neutemp.html,Neutrino Transparency Temperature,5,Neutrino Transparency Temperature
1126,/hbase/astro/astcon.html,HyperPhysics Concepts,333,
1129,/hbase/astro/index.html,404 Not Found,174,Not Found
1131,/hbase/starlog/staradpre.html,Stellar Radiation Pressure ,1,Stellar Radiation Pressure
1133,/hbase/astro/astref.html,Astronomy and Astrophysics References,187,Astronomy and Astrophysics References
1136,/hbase/imgmod/hydln.jpg,,4,
1137,/hbase/astro/astpic/hespect.jpg,,1,
