372,13,353,1
373,13,354,1
374,13,355,2
375,13,356,1
376,13,357,2
377,13,358,1
379,13,360,1
380,13,361,1
381,13,362,1
382,13,363,1
383,13,364,1
385,13,366,1
386,13,367,1
387,13,368,1
388,15,416,1
389,15,417,1
390,15,214,1
391,15,301,1
392,15,423,1
393,17,150,4
397,17,451,2
399,17,453,1
400,17,454,1
401,17,455,1
402,17,456,1
403,21,150,5
408,21,187,1
409,21,502,1
410,21,503,1
411,21,504,1
412,21,505,1
413,21,506,1
414,21,507,1
415,21,508,2
417,21,510,1
418,21,511,1
419,21,512,1
420,24,214,2
421,24,109,4
423,24,530,2
424,24,103,1
427,24,535,1
430,24,545,2
431,24,546,1
432,24,547,1
433,24,231,1
434,24,549,1
436,24,551,1
437,31,552,4
438,31,553,1
439,31,43,2
442,31,557,2
443,31,558,2
444,31,559,1
445,31,560,4
447,31,562,2
448,31,563,2
452,31,33,1
458,31,573,1
459,31,61,1
460,33,576,1
461,33,553,1
462,33,552,1
463,33,557,1
464,33,558,1
465,33,559,1
466,33,560,2
468,33,562,1
469,33,585,1
470,33,61,1
471,37,587,1
472,37,588,1
473,43,552,3
474,43,576,3
476,43,553,1
477,43,47,1
479,43,599,1
480,43,600,1
482,43,557,3
483,43,558,3
484,43,559,4
486,43,560,6
488,43,562,3
502,43,622,1
503,43,623,1
504,43,61,1
505,43,625,1
506,43,626,1
507,47,552,2
508,47,557,1
510,47,558,1
511,47,559,1
512,47,560,2
514,47,562,1
515,47,637,1
516,47,61,1
517,69,639,1
518,69,72,1
519,69,644,1
520,72,645,1
521,72,639,1
522,72,650,1
523,77,651,2
524,77,652,1
525,77,653,1
526,77,654,3
527,77,655,3
528,77,656,3
529,77,657,3
531,77,659,2
532,77,660,1
533,77,661,8
536,77,664,2
537,77,665,4
540,77,668,2
558,77,686,1
559,77,687,1
560,77,688,1
561,77,689,1
562,77,690,1
563,78,691,1
564,78,692,1
565,78,693,2
566,78,695,3
568,78,697,1
569,78,698,3
571,78,700,3
572,78,701,3
573,78,702,1
574,78,703,3
576,78,705,1
578,78,707,1
581,78,710,1
587,78,716,1
588,78,717,1
589,78,718,1
590,84,720,1
591,84,724,3
592,84,726,1
594,84,732,1
595,84,735,1
597,84,740,1
598,84,741,1
599,84,742,1
600,85,743,1
601,85,720,2
602,85,724,2
605,85,754,1
606,85,755,1
607,89,756,1
608,89,724,1
609,89,94,7
610,89,759,1
612,89,765,1
614,89,102,1
619,89,775,1
620,89,776,1
621,90,777,10
624,90,780,2
625,90,781,5
626,90,782,5
627,90,783,1
628,90,784,5
629,90,785,5
630,90,786,5
631,90,787,2
635,90,791,4
636,90,792,2
637,90,793,1
643,90,799,1
644,90,800,2
647,90,803,1
648,90,804,1
657,90,813,1
658,90,814,1
659,90,815,2
660,90,816,2
662,90,818,1
666,90,822,3
671,90,827,1
674,90,830,1
675,90,831,1
676,90,832,1
677,90,833,1
680,90,836,1
689,90,845,2
690,90,846,2
691,90,847,2
692,90,848,1
694,90,850,1
696,90,852,1
698,90,854,1
699,90,855,1
700,90,856,1
701,90,857,1
702,90,858,1
703,90,859,1
704,90,860,1
705,90,861,1
706,90,862,1
707,90,863,1
708,90,864,1
709,94,875,1
710,94,876,1
711,94,886,1
712,94,896,2
714,94,908,1
715,94,909,1
716,94,910,1
717,94,911,1
718,94,912,1
719,94,913,1
720,94,914,1
721,94,915,1
722,102,916,1
723,102,917,1
724,102,756,1
725,102,919,2
726,102,921,1
728,102,932,1
729,102,942,1
730,102,943,1
731,102,944,1
732,102,945,1
733,103,109,1
734,103,952,1
735,104,921,1
736,104,965,1
737,104,966,1
738,104,545,1
739,105,214,3
740,105,969,1
741,105,970,1
742,105,972,2
744,105,289,3
745,105,975,1
746,105,299,3
747,105,301,3
748,105,302,3
749,105,303,3
750,105,980,1
751,105,295,4
752,105,982,1
754,105,984,1
761,105,991,1
770,105,1000,1
771,105,1001,1
772,105,1002,1
773,105,1003,1
774,105,1004,1
775,105,1005,1
776,105,1006,1
777,107,1009,1
778,107,876,1
779,107,919,1
780,107,1029,1
781,107,1030,1
782,107,1031,1
783,107,1032,1
784,107,1033,1
785,107,1034,1
786,109,1035,2
788,109,300,1
789,109,1042,1
790,117,289,3
791,117,295,15
793,117,1048,1
794,117,299,6
795,117,301,6
796,117,1051,6
797,117,1052,6
798,117,302,6
799,117,303,6
820,117,991,1
823,117,1079,1
824,117,1080,1
832,117,1088,1
843,117,1099,1
844,117,1100,2
845,117,1101,2
854,117,1110,1
855,117,1111,1
856,117,1112,1
857,117,1113,1
858,117,1114,1
859,117,1115,1
860,118,1116,1
861,118,1117,1
862,118,1118,1
863,118,1119,1
864,118,1120,1
865,118,1121,2
866,118,1122,2
867,118,1123,1
868,118,1124,2
869,118,1125,2
870,118,1126,2
871,118,1127,1
873,118,1129,1
875,118,1131,1
877,118,1133,1
880,118,1136,1
881,118,1137,1
882,124,1141,1
883,124,1143,1
884,124,1154,3
885,124,1155,2
886,124,1164,1
890,124,1173,1
891,124,1174,1
892,124,1175,1
893,150,1181,1
894,156,1182,1
895,156,1183,2
896,156,338,2
897,156,1185,1
898,156,1186,4
900,156,1188,1
901,156,1189,1
906,157,970,1
907,157,1195,1
908,157,299,1
909,157,300,1
910,157,301,1
911,157,302,1
912,157,303,1
913,157,1201,1
914,158,1202,1
915,158,1203,3
918,158,1206,1
919,158,333,2
920,158,417,1
921,158,1209,1
923,158,1211,1
924,158,1212,1
925,214,295,7
927,214,289,1
928,214,1219,1
929,214,1220,1
930,214,299,6
931,214,300,2
932,214,301,6
933,214,302,6
934,214,303,6
942,214,1235,1
944,214,1237,1
945,214,1238,1
946,214,1239,2
948,214,1241,1
953,214,1246,2
955,214,1248,1
960,214,1101,1
961,214,1254,1
967,214,1260,1
973,214,1266,1
974,214,1267,1
975,214,1268,1
976,214,1269,1
977,214,1270,1
978,214,1271,1
979,214,1272,1
980,214,1273,1
981,214,1274,1
982,214,1275,1
983,214,1276,1
984,242,249,4
988,242,1301,1
989,242,1302,1
990,242,1303,1
991,242,1304,1
992,242,1305,1
993,242,1306,1
994,242,1307,1
995,242,1308,1
996,242,1309,1
997,242,1310,1
998,242,1311,1
999,242,1312,1
1000,242,1313,1
1001,242,1314,1
1002,249,1341,1
1003,249,1342,1
1004,249,1343,1
1005,249,1344,1
1006,250,1356,1
1007,250,1382,1
1008,250,1383,1
1009,250,1384,1
1010,250,1385,1
1011,250,1386,1
1012,250,1387,1
1013,271,1396,2
1015,271,1414,1
1016,271,1415,1
1017,271,1416,1
1018,271,1417,1
1019,271,1418,1
1020,289,970,1
1021,289,293,1
1022,289,290,1
1023,289,1427,1
1024,289,299,5
1025,289,300,1
1026,289,301,5
1027,289,302,5
1028,289,303,5
1029,289,295,8
1037,289,1445,6
1038,289,1446,1
1045,289,975,1
1046,289,1454,1
1051,289,969,1
1052,289,1460,2
1065,289,1473,1
1066,289,1474,1
1067,289,324,3
1069,289,1477,1
1070,289,1478,2
1072,289,1480,1
1074,289,1482,1
1075,289,1483,1
1076,289,1484,1
1077,290,295,15
1080,290,1489,3
1083,290,1492,2
1084,290,1493,2
1086,290,299,6
1087,290,300,2
1088,290,301,6
1089,290,302,6
1090,290,303,6
1107,290,1517,1
1126,290,1538,1
1127,290,1539,1
1128,290,1540,1
1129,290,1541,1
1130,290,1542,1
1131,290,1543,1
1132,290,1544,1
1133,290,1545,1
1134,290,1546,1
1135,290,1547,1
1136,290,1548,1
1137,290,1549,1
1138,290,1550,1
1139,290,1551,1
1140,290,1552,1
1141,290,1553,1
1142,290,1554,1
1143,290,1555,1
1144,292,1556,1
1145,292,1557,7
1146,292,1558,8
1147,292,1559,5
1148,292,1560,6
1149,292,1561,5
1150,292,1562,5
1151,292,1563,5
1169,292,1581,1
1180,292,1592,1
1188,292,1600,1
1189,292,1601,1
1190,292,1602,1
1191,292,1603,2
1193,292,1605,1
1194,292,1606,1
1195,292,1607,1
1196,292,1608,1
1197,292,1609,1
1198,292,1610,1
1199,292,1611,1
1200,292,1612,1
1201,292,1613,1
1202,292,1614,1
1203,292,1615,1
1204,292,1616,1
1205,293,969,2
1206,293,1446,2
1207,293,1619,1
1208,293,1623,2
1211,293,299,2
1212,293,301,2
1213,293,302,2
1214,293,303,2
1215,293,295,1
1217,293,1632,1
1222,293,1637,1
1223,293,1483,1
1224,293,1639,1
1225,293,1640,1
1226,293,1641,1
1227,293,1642,1
1228,293,1643,1
1229,293,1644,1
1230,293,1645,1
1231,293,1646,1
1232,297,1647,1
1233,299,302,1
1234,299,1649,1
1235,300,301,1
1236,300,302,1
1237,300,303,1
1238,300,1654,1
1239,301,969,1
1240,301,984,1
1241,301,1659,1
1242,301,302,1
1243,301,303,1
1244,301,1662,1
1245,302,1664,1
1246,302,1665,1
1247,302,1666,1
1248,302,1667,1
1249,302,1668,1
1250,302,1669,1
1251,302,1670,1
1252,302,1671,1
1253,302,1672,1
1254,302,1673,6
1256,302,1675,1
1258,302,1677,1
1259,302,1678,2
1260,302,1680,1
1264,302,1684,1
1265,302,1685,1
1267,302,1687,1
1268,302,1688,1
1269,302,1689,2
1270,302,1690,1
1271,302,1691,2
1272,302,1692,1
1274,302,1694,1
1275,302,1695,1
1276,302,1696,1
1277,302,1697,1
1278,302,1698,1
1280,302,1700,1
1281,302,1701,1
1282,302,1702,1
1283,303,1460,1
1284,303,1707,1
1285,303,1689,1
1286,303,1694,1
1287,307,1710,7
1290,307,1713,5
1293,307,1718,6
1294,307,308,3
1295,307,310,1
1297,307,1673,5
1300,307,1727,1
1309,307,1741,1
1314,307,1747,1
1315,307,1748,1
1318,307,1753,1
1319,307,1754,1
1320,307,1755,1
1321,307,1756,1
1322,307,1757,1
1323,307,1758,1
1324,307,1759,1
1325,308,1760,1
1326,308,1761,1
1327,308,1673,8
1329,308,1764,1
1330,308,1741,2
1331,308,1767,5
1332,308,1718,5
1338,308,1777,1
1340,308,1780,3
1341,308,1781,2
1346,308,1789,1
1347,308,1790,2
1357,308,1805,1
1358,308,1806,1
1359,308,1807,2
1360,308,1808,1
1361,308,1809,1
1362,308,1810,1
1364,309,1812,1
1365,310,1813,9
1368,310,1816,2
1369,310,1817,1
1370,310,1818,1
1371,310,1819,5
1372,310,1820,5
1373,310,1821,5
1374,310,1822,5
1375,310,1823,1
1376,310,1824,2
1377,310,1825,1
1378,310,1826,1
1379,310,1827,1
1386,310,1834,2
1390,310,1838,2
1391,310,1839,1
1392,310,1840,1
1393,310,1841,1
1398,310,1846,1
1399,310,1847,1
1413,310,1861,1
1414,310,1862,1
1415,310,1863,1
1416,310,1864,1
1417,310,1865,1
1418,310,1866,1
1419,310,1867,1
1420,310,1868,1
1421,310,1869,1
1422,310,1870,1
1423,310,1871,1
1424,310,1872,1
1425,310,1873,1
1426,310,1874,1
1427,312,969,1
1428,312,1623,1
1429,312,1877,1
1430,312,1878,1
1431,312,1637,1
1432,330,743,1
1433,330,1886,1
1434,330,1887,1
1435,330,1888,1
1436,330,1889,1
1437,330,1890,1
1438,330,1891,1
1439,330,1892,1
1440,330,1893,1
1441,330,1894,1
1442,331,916,1
1443,331,1896,1
1444,331,338,1
1445,331,1898,1
1446,331,1899,1
1447,331,1900,1
1448,331,1901,1
1449,331,1903,1
1450,331,1904,1
1451,331,1905,1
1452,331,1906,1
1453,331,1907,1
1454,331,1908,1
1455,331,1909,1
1456,331,1910,1
1457,331,1911,1
1458,331,1912,1
1459,331,1913,1
1460,331,1914,1
1461,331,1915,1
1462,331,1916,1
1463,331,341,1
1464,331,1920,1
1465,331,1921,1
1466,331,1922,1
1467,331,1923,1
1468,331,1924,1
1469,331,1925,1
1470,331,1926,1
1471,331,1927,1
1472,331,1928,1
1473,331,1929,1
1474,331,1930,1
1475,331,1931,1
1476,331,1932,1
1477,331,1933,1
1478,331,1934,1
1479,331,1935,1
1480,331,1936,1
1481,331,1937,1
1482,331,1938,1
1483,331,1939,1
1484,332,1940,1
1485,332,1941,3
1486,332,1942,3
1491,332,1947,1
1492,332,1948,1
1493,332,1949,1
1494,332,1950,1
1495,332,361,1
1496,332,362,1
1497,333,1953,1
1498,333,1954,1
1499,333,1955,1
1500,333,1206,1
1501,333,1957,1
1502,333,1209,1
1503,333,1959,1
1504,333,1960,1
1505,334,1961,1
1506,334,1962,1
1507,334,1963,1
1508,334,1964,1
1509,334,1965,1
1510,335,1966,1
1511,335,1967,1
1512,335,1968,1
1513,335,1969,1
1514,335,1970,1
1515,335,1971,1
1516,335,1972,1
1517,335,1973,1
1518,335,1974,1
1519,335,1975,1
1520,335,1976,2
1522,335,1978,1
1523,335,1979,1
1524,335,1981,1
1525,335,1982,1
1526,336,1983,1
1527,336,1984,1
1528,336,1985,1
1529,336,1986,1
1530,336,1987,1
1531,336,1988,1
1532,336,1989,1
1533,337,1992,1
1534,337,1993,1
1535,337,1994,1
1536,337,1995,2
1538,338,1997,25
1551,338,2010,5
1552,338,2011,1
1553,338,2012,1
1554,338,1183,13
1555,338,1186,14
1556,338,2015,1
1557,338,2016,1
1558,338,2017,1
1559,338,2018,1
1560,338,2019,2
1561,338,2020,3
1562,338,2021,1
1563,338,2022,2
1565,338,2024,1
1569,338,2028,1
1570,338,2029,1
1571,338,2030,1
1573,338,2032,1
1574,338,2033,1
1575,338,2034,1
1576,338,2035,1
1578,338,2037,2
1579,338,2038,1
1580,338,2039,3
1583,338,2042,2
1587,338,2046,1
1588,338,2047,1
1589,338,2048,1
1590,338,2049,1
1591,338,416,1
1596,338,2056,1
1597,338,2057,1
1598,338,2058,1
1599,338,2059,2
1601,338,2061,1
1605,338,2065,1
1606,338,2066,1
1607,338,2067,2
1608,338,2068,3
1613,338,2073,1
1614,338,2074,1
1615,338,2075,1
1619,338,2079,1
1620,338,2080,2
1621,338,2081,6
1624,338,2084,2
1625,338,2085,2
1626,338,2086,2
1627,338,2087,3
1628,338,2088,1
1629,338,2089,1
1630,338,2090,1
1631,338,2091,1
1632,338,2092,1
1633,338,2093,1
1637,338,2097,2
1640,338,2100,1
1641,338,2101,1
1642,338,2102,1
1644,338,2104,1
1648,338,2108,2
1649,338,2109,1
1651,338,2111,1
1665,338,2125,1
1666,338,2126,1
1667,338,2127,1
1672,338,2132,2
1676,338,2136,1
1677,338,2137,1
1678,338,2138,1
1682,338,2142,2
1686,338,2146,2
1687,338,2147,1
1692,338,2152,2
1695,338,2155,5
1700,341,2160,1
1701,341,2162,1
1702,341,2168,1
1703,341,2169,1
1704,343,2170,1
1705,343,2171,1
1706,344,2172,1
1707,344,2173,1
1708,344,2174,1
1709,344,2175,1
1710,344,2176,1
1711,344,2177,1
1712,344,2178,1
1713,344,2179,1
1714,344,2180,1
1715,344,2181,1
1716,344,2182,1
1717,344,2183,1
1718,344,2184,1
1719,344,2185,1
1720,351,1942,3
1721,351,1941,2
1722,351,2190,2
1727,351,2195,1
1728,351,1948,1
1729,351,1949,1
1730,351,2198,1
1731,361,2199,1
1732,362,2200,1
1733,370,2201,1
1734,370,2202,1
1735,370,1164,1
1736,370,2204,4
1737,370,2205,3
1738,370,2206,1
1739,370,530,3
1740,370,2209,1
1741,370,2211,1
1742,370,2212,1
1743,370,2213,2
1744,370,2214,2
1745,370,2215,3
1746,370,2216,1
1747,370,2217,4
1748,370,2218,4
1750,370,2220,1
1751,370,2221,2
1753,370,2223,2
1754,370,2224,2
1755,370,371,1
1756,370,2226,4
1757,370,2227,2
1759,370,2230,1
1760,370,2231,1
1761,370,1971,1
1762,370,2233,1
1763,370,2234,1
1764,370,2235,1
1765,370,2236,3
1766,370,2238,3
1768,370,2240,1
1769,370,2241,1
1770,370,2242,3
1773,370,2246,2
1774,370,2247,6
1775,370,2249,1
1776,370,2250,8
1777,370,2252,1
1778,370,2253,1
1779,370,2254,1
1780,370,2255,2
1781,370,2256,1
1782,370,2257,1
1783,370,2258,1
1784,370,2259,3
1785,370,2260,4
1786,370,2261,1
1787,370,2262,1
1788,370,2263,1
1790,370,2265,3
1791,370,2266,2
1792,370,2267,2
1793,370,2269,3
1794,370,2270,1
1795,370,2271,4
1796,370,2272,1
1798,370,2275,2
1799,370,2276,2
1801,370,2278,2
1802,370,2279,1
1803,370,2280,2
1804,370,756,2
1807,370,2284,1
1808,370,2285,3
1809,370,2286,1
1810,370,2287,1
1811,370,2288,1
1812,370,2289,1
1813,370,2290,1
1814,370,2291,2
1815,370,2292,1
1818,370,2295,1
1819,370,2296,1
1820,370,2297,6
1821,370,2298,1
1822,370,2299,2
1823,370,876,1
1824,370,2301,3
1825,370,2302,2
1826,370,2303,3
1827,370,2305,7
1828,370,2306,1
1829,370,724,2
1830,370,2308,1
1832,370,2310,1
1833,370,2311,2
1835,370,2313,1
1836,370,2314,1
1837,370,2315,1
1838,370,2316,1
1839,370,2317,1
1840,370,2318,1
1841,370,2319,3
1842,370,2320,2
1843,370,2321,1
1844,370,1141,2
1846,370,2328,1
1848,370,2330,1
1850,370,2332,1
1851,370,2333,1
1852,370,2334,1
1854,370,2336,2
1855,370,2337,2
1856,370,2338,1
1857,370,2339,1
1858,370,2340,1
1859,370,2341,1
1860,370,2342,1
1861,370,2343,2
1863,370,2345,1
1865,370,2348,1
1866,370,2349,2
1867,370,2350,1
1868,370,2351,1
1869,370,2352,1
1870,370,2353,1
1871,370,2354,3
1873,370,2356,1
1876,370,2359,1
1877,370,921,1
1878,370,2361,1
1879,370,2362,1
1880,370,2363,1
1881,370,2364,2
1882,370,2365,2
1883,370,2366,1
1884,370,2367,1
1885,370,2368,1
1886,370,2369,1
1887,370,2371,1
1888,370,2372,1
1889,370,2373,2
1890,370,2374,2
1891,370,2375,1
1892,370,2376,3
1893,370,2377,1
1894,370,2378,1
1896,370,1647,1
1897,370,2381,1
1898,370,2382,2
1900,370,2384,1
1901,370,2385,1
1904,370,1143,5
1905,370,2389,1
1906,370,2390,1
1907,370,2391,2
1908,370,2392,2
1910,370,2394,3
1911,370,2395,1
1912,370,2396,1
1913,370,1986,2
1914,370,2398,2
1915,370,2399,1
1916,370,2401,1
1917,370,2402,2
1918,370,2403,6
1919,370,2404,3
1920,370,2405,2
1921,370,2406,2
1922,370,2407,1
1924,370,818,3
1927,370,2412,2
1928,370,2413,1
1929,370,2416,2
1930,370,765,2
1932,370,2420,1
1933,370,2421,1
1934,370,2422,1
1936,370,2424,3
1937,370,786,1
1938,370,2426,1
1939,370,2427,1
1940,370,2428,2
1942,370,2430,1
1943,370,2431,1
1944,370,2432,1
1947,370,2435,7
1948,370,1101,4
1949,370,2440,1
1950,370,2441,2
1951,370,2442,1
1953,370,2444,1
1954,370,2447,1
1955,370,2448,1
1956,370,2449,1
1957,370,2450,1
1958,370,2451,2
1959,370,2452,1
1960,370,2453,1
1961,370,2454,1
1964,370,2458,3
1965,370,2459,1
1967,370,2461,5
1968,370,2462,4
1969,370,2465,5
1971,370,2467,1
1972,370,2468,1
1973,370,2469,1
1974,370,2470,2
1975,370,2471,1
1976,370,2472,3
1978,370,2474,1
1979,370,2475,1
1982,370,2478,2
1983,370,2479,2
1985,370,2481,2
1988,370,2484,1
1989,370,2485,1
1991,370,2487,2
1992,370,2488,2
1994,370,2490,1
1995,370,2491,1
1996,370,693,1
1997,370,2493,2
2000,370,2496,3
2001,370,2497,1
2004,370,2500,1
2005,370,1122,2
2006,370,2502,1
2007,370,2503,1
2009,370,2505,1
2010,370,2506,2
2014,370,2510,1
2015,370,2511,1
2016,370,2512,1
2018,370,2514,1
2020,370,2517,1
2021,370,2518,1
2022,370,2519,1
2023,370,2520,1
2024,370,2521,1
2025,370,2522,2
2026,370,2523,1
2027,370,2524,1
2030,370,692,2
2031,370,2529,1
2032,370,2530,3
2033,370,2531,1
2036,370,804,1
2040,370,2538,2
2041,370,2539,1
2042,370,2541,1
2043,370,2542,2
2044,370,2543,2
2045,370,2544,2
2046,370,2545,1
2047,370,2547,1
2048,370,2549,2
2049,370,2550,1
2050,370,2552,1
2051,370,2553,2
2052,370,1035,2
2053,370,2555,1
2055,370,2557,1
2056,370,2558,1
2058,370,2560,1
2061,370,2563,1
2062,370,2564,1
2064,370,2566,1
2066,370,2568,1
2068,370,2570,1
2069,370,2571,2
2072,370,2574,1
2073,370,2575,1
2075,370,2577,1
2076,370,2578,1
2077,370,2579,1
2079,370,2581,1
2080,370,2582,2
2081,370,2583,1
2084,370,2587,1
2085,370,2588,1
2087,370,919,3
2090,370,1454,1
2091,370,2596,1
2093,370,2599,1
2094,370,2600,1
2095,370,2601,1
2096,370,2602,2
2097,370,2604,2
2098,370,2605,1
2099,370,2606,1
2100,370,2607,1
2101,370,1985,1
2102,370,2609,1
2103,370,2610,1
2106,370,2613,1
2107,370,2615,2
2108,370,2616,3
2110,370,726,1
2111,370,2622,1
2114,370,2626,1
2115,370,2627,2
2116,370,2628,1
2117,370,2629,2
2118,370,2630,1
2119,370,2631,2
2120,370,2632,1
2121,370,2633,1
2122,370,2634,1
2123,370,2636,1
2124,370,2637,1
2125,370,2638,1
2128,370,2641,1
2131,370,2644,1
2134,370,2647,1
2135,370,2648,1
2136,370,2649,1
2137,370,2650,1
2138,370,2651,1
2141,370,2654,1
2142,370,2655,1
2143,370,2656,1
2144,370,2657,2
2146,370,2659,1
2147,370,2660,1
2149,370,2662,3
2151,370,2664,2
2152,370,2665,2
2154,370,2667,1
2155,370,2668,1
2158,370,2672,1
2160,370,2674,1
2166,370,1009,1
2167,370,664,1
2168,370,2682,1
2169,370,2683,1
2170,370,735,1
2172,370,2688,1
2173,370,2689,1
2174,370,2690,1
2175,370,2691,1
2177,370,2693,1
2180,370,2696,1
2181,370,2697,1
2183,370,2699,1
2184,370,2700,1
2187,370,2703,1
2190,370,2706,1
2191,370,2707,1
2192,370,2708,2
2197,370,2713,1
2199,370,2715,1
2200,370,2716,1
2202,370,732,2
2203,370,2719,1
2204,370,2720,1
2205,370,2721,1
2207,370,2723,1
2209,370,2725,1
2210,370,2726,1
2212,370,2728,1
2214,370,917,2
2215,370,2731,1
2217,370,2733,1
2218,370,2734,1
2219,370,665,2
2222,370,2738,1
2224,370,2740,1
2225,370,2741,1
2228,370,2745,1
2229,370,2746,1
2230,370,2747,2
2232,370,2749,1
2237,370,2754,1
2238,370,2755,1
2239,370,2756,1
2240,370,2757,2
2242,370,2759,1
2244,370,2761,1
2245,370,2762,1
2246,370,2763,1
2247,370,2764,1
2248,370,2765,1
2249,370,2766,1
2254,370,2771,1
2257,370,2774,1
2258,370,2775,1
2259,370,2776,2
2260,370,2777,1
2264,370,2781,2
2272,370,2789,1
2276,370,2793,1
2277,370,2794,1
2281,370,2799,1
2282,370,2800,1
2285,370,2804,1
2286,370,2805,1
2288,370,2807,1
2293,370,2812,1
2296,370,2815,1
2297,370,2816,2
2300,370,2822,1
2302,370,2824,1
2304,370,2826,1
2307,370,2829,1
2308,370,2830,1
2312,370,2834,1
2318,370,2840,1
2320,370,2843,1
2322,370,2845,1
2323,370,2846,1
2324,370,916,1
2325,370,2848,1
2327,370,2850,1
2328,370,2851,1
2330,370,2853,1
2333,370,759,2
2334,370,2857,1
2336,370,2859,1
2337,370,2860,1
2339,370,2863,1
2341,370,651,1
2342,370,2868,1
2346,370,417,1
2347,370,2874,1
2349,370,2876,1
2352,370,2882,1
2353,370,2883,1
2354,370,1155,1
2359,371,552,1
2360,371,2891,1
2361,371,557,1
2362,371,560,2
2364,371,562,1
2365,371,2896,1
2366,371,2897,1
2367,371,2898,1
2368,416,2899,1
2369,416,1183,1
2370,416,2902,1
2371,416,2903,1
2372,416,1186,2
2374,416,2906,1
2375,417,2907,1
2376,417,2908,1
2377,417,2909,1
2378,417,2910,1
2379,417,2911,1
2380,417,2912,1
2381,417,2913,1
2382,417,1206,1
2383,417,1209,1
2384,417,2918,1
2385,530,2927,1
2386,530,2933,1
2387,530,2941,1
2388,530,2942,2
2389,530,2945,1
2391,530,2971,1
2392,530,2972,3
2393,530,2973,1
2394,530,2974,1
2395,530,1482,2
2397,530,2977,1
2398,530,2978,2
2399,530,2979,2
2404,530,2984,1
2405,530,2985,1
2406,530,2986,1
2407,535,2577,2
2409,535,2756,2
2411,535,2341,3
2414,535,2342,2
2416,535,1254,1
2417,535,2998,1
2418,535,2999,1
2419,535,1052,1
2420,535,3003,1
2421,535,3004,1
2422,535,3005,1
2423,535,3006,1
2424,535,3007,1
2425,552,576,1
2426,552,3009,2
2427,552,563,5
2428,552,3011,2
2429,552,3012,1
2430,552,3013,1
2431,552,3014,1
2433,552,3016,5
2434,552,557,4
2435,552,558,3
2436,552,560,8
2438,552,562,4
2440,552,3023,1
